id,Input_Power_W,Input_Flow_mg_s,Output_Thrust_mN,Success
489,2495.8193758152406,28.48032081233754,219.26377424491,True
490,1088.3155840897255,22.96113536783724,116.58531901533226,True
491,1265.8166088299618,37.01799680155359,164.28989878397346,True
492,855.4850902101581,6.646826739719639,69.36746537864062,True
493,528.0727203369829,17.942804157151393,63.23707542550063,True
494,2470.9222221983628,9.784123789459084,153.8222761693817,True
495,252.5548727149558,19.501468375180515,38.122326138907674,True
496,897.3111186619075,5.6491255585724645,69.04967607800782,True
497,373.92734617511434,3.2615398821369292,32.128992387822656,True
498,2467.3468833118604,6.875281760696565,137.53587747966438,True
499,1167.2032494357784,11.415580918550884,98.06227537291146,True
500,1282.8095890777954,16.912579729871858,116.88875046742923,True
501,1869.3067752719805,7.458696618989754,120.00921771458947,True
502,1794.0901814216152,36.75789587360659,203.10991615778306,True
503,1375.4882922994243,4.731878663692597,86.574049332011,True
504,599.9141717370918,2.092157314501776,38.400125483364334,True
505,2192.9366238624466,10.623062406681944,146.31789654352474,True
506,919.518335853348,22.185894517352466,102.34581964580913,True
507,2138.21207031505,28.50409983954013,199.19802725139394,True
508,816.0277339101689,35.316516540265674,120.66780736756738,True
509,1750.7702756674294,33.33674790176146,189.60147609527203,True
510,1221.1526810320531,30.22967801291051,143.12277590444285,True
511,1746.8740142189163,34.29200183088838,192.21907996062427,True
512,2429.6066020977873,38.83631040577901,251.6791305314352,True
513,69.13570755616367,15.349105949640403,13.252570686620619,True
514,1286.8881297507835,11.46991519238746,105.06411099740694,True
515,729.844708724269,26.84871371797333,95.43102615105317,True
516,1463.8906222656417,29.936134018017416,160.16366701039928,True
517,1111.6245425159154,34.780888132794665,145.7071223036395,True
518,1394.882242407683,15.538375562320976,120.64405254501646,True
519,1430.1143754469656,21.299706124555335,136.1989354466518,True
520,292.5050553972611,29.108526829607143,53.82099198693212,True
521,534.7787963082119,15.79706301325774,60.95302353885912,True
522,790.3803144417822,11.936620279942893,75.00583663048576,True
523,1091.643073174843,13.971252603761904,98.69559897000562,True
524,1565.6382911033159,2.4572512250199137,66.98912833255878,True
525,2188.0327539121645,35.59077803385268,225.2389954308363,True
526,2141.1851752624552,1.4469046294797558,47.27541427425593,True
527,1060.7310748243663,20.766069581275943,110.05026874540185,True
528,905.0939398140093,35.2110000729774,128.7228003395064,True
529,541.6943812728741,39.69425901030018,101.09709792109587,True
530,2291.773067990442,26.865380522185195,202.796000460279,True
531,471.7649976037966,4.76895872256038,41.69013219120167,True
532,1140.5829593307776,16.047388585713534,105.99456237831988,True
533,1920.13415869377,32.45798512100599,198.09396390238217,True
534,2259.88861848465,23.999339514575535,192.0891599067358,True
535,515.071197269472,0.9138792031889773,21.69519142206921,True
536,1427.662467985666,30.180806093754462,158.24115472031065,True
537,647.8715476556878,2.9780544961767985,46.25041704528634,True
538,1214.9531712829996,24.36993038837687,128.8084542254177,True
539,1484.9002207749436,36.52136052099103,180.02753328896938,True
540,185.1203395496247,27.597689892501485,38.18628936857512,True
541,946.7373014952458,19.247937749202478,98.82589850396946,True
542,2169.7506798289255,15.69371456694634,162.26082037590055,True
543,829.2153130580047,23.538275538273496,97.73922081932243,True
544,1487.9145022608382,10.489894027663338,113.37423379985964,True
545,2044.182289124687,18.01710592836456,162.8940386844892,True
546,1706.5482331333099,5.498663313563352,103.39410651537146,True
547,2247.362878926693,8.894461139133023,141.2851167457014,True
548,730.9927602616907,38.137053157467655,118.52520217942,True
549,1784.6683207395456,8.635675173794544,121.42908842995138,True
550,1671.4063215539281,6.137944573248618,105.79455707361252,True
551,758.1492196905164,20.92277052645675,87.26147438800082,True
552,539.9322187556431,10.937682746380652,55.17567982514335,True
553,2352.453304958018,3.8465185055377638,103.52132201992063,True
554,650.2506813376442,10.800078532496478,63.29836080437776,True
555,1663.004557844537,33.92155987737288,185.3145378747223,True
556,1192.376362422275,22.60473008381894,123.26938035370031,True
557,843.8093976386888,12.262549838970926,79.22654898374387,True
558,1247.0023812164995,16.45965317000622,113.65988315381605,True
559,2431.267390245387,0.7063096924298997,24.244913070586595,True
560,487.7349079039577,24.846916426061192,69.31746863643846,True
561,1374.5520606503871,7.956206784597936,100.3117574137634,True
562,2033.312487256607,5.772837739064381,116.1734709143803,True
563,1303.6646245869506,22.40917931296664,130.48632046432994,True
564,1728.910183499914,17.248062868156325,143.9236395259601,True
565,665.9302832644802,7.645419970719178,59.60293652133632,True
566,2359.3233524473894,4.973550037938146,118.24566589316272,True
567,98.03143460167388,20.14478522153773,19.941897855358555,True
568,408.9440076459396,5.039144262293958,37.788661174112946,True
569,958.924804614267,30.688489110993334,123.15978696072821,True
570,2146.5368645294166,33.83177903539041,216.7721795304112,True
571,1981.6622611631117,28.025012276785876,188.443975131795,True
572,1453.6458336609608,39.3259597891103,185.88452197486905,True
573,1776.883077817963,19.20086902347264,151.7347609759428,True
574,580.4292838512682,20.59054505494566,71.64032941243353,True
575,1538.5494847389216,6.860455356640695,103.80686438562921,True
576,1690.4729133358437,37.54188714837577,198.239785172739,True
577,73.74841839349577,25.755766604006517,20.190113018317003,True
578,1180.4041245203139,26.64109590192109,131.49554348675872,True
579,1674.1362048367498,36.41518047133779,193.5958257879122,True
580,112.21292920836284,18.19084716490892,20.48149069805247,True
581,209.33666761446605,28.045972793296237,41.92178903089385,True
582,1257.2880367699377,4.695999672308398,81.79490029696017,True
583,1766.5566689411244,29.773142360046513,180.1488906871582,True
584,1049.6885920591458,4.907467226988347,73.9525472143276,True
585,281.57670405621,18.12697139930676,39.86552554929371,True
586,479.6038485399313,27.393556601575973,72.3895926631479,True
587,973.4029524838485,23.94127289869521,109.97587378340711,True
588,2338.5623069774497,23.71519355571225,195.40169618770815,True
589,2067.222597283926,6.059953803202663,119.27595735312843,True
590,562.6617695028201,36.815360608250536,97.81876301668547,True
591,2421.0678686484457,2.126007298216325,67.79605902564131,True
592,1889.8640802093876,35.00859744977983,204.09398358287874,True
593,774.0247317544977,16.394875931186853,80.97693393750802,True
594,2039.3327664836827,30.15143703537702,198.41286883963826,True
595,1701.0801225414714,37.571595946404095,199.09483450796534,True
596,2255.0612087424634,28.545192794397956,206.07725262553944,True
597,2115.9022991102006,21.47298082463562,176.7303024611749,True
598,853.0018090186077,31.794617016355147,116.36873669899124,True
599,1036.2283490449972,17.289595671466834,101.46976173677527,True
600,1476.1124538811032,0.7326478207289258,23.745225998305393,True
601,51.064012006828996,6.450986791103233,7.36042927119404,True
602,359.66697689515127,17.405609272816545,46.997579076568826,True
603,639.6652363582966,6.310559082602584,55.541509560584394,True
604,2209.3025095188814,34.024292616910216,221.27876064626142,True
605,621.9486239438208,36.4542697692712,103.55970766785042,True
606,2383.595000696734,37.50845558110123,244.03718311260158,True
607,486.45735858686743,3.150276844080923,38.63956353223108,True
608,1152.3457726869035,39.65584364841733,161.94966099550794,True
609,979.1984403325703,10.461377974233736,84.77111190490788,True
610,810.4794769421388,33.14902301060316,115.4050100408798,True
611,145.1116893661178,9.808994302970495,18.991854596125286,True
612,878.0157394275509,20.195566914701594,95.43016210396642,True
613,1127.7697215892592,29.481338875122237,134.1090134866139,True
614,1423.9915844475172,36.43663005513175,175.14978548946308,True
615,1038.224562645432,2.3044724065312776,54.15387988219949,True
616,664.8542116103048,18.941131736627252,76.36289153429259,True
617,2404.345094778225,30.65351665993227,221.47546596581884,True
618,1995.688577271776,30.09796040112925,195.57604960860436,True
619,1882.513692233405,11.163935933003106,134.56595546291013,True
620,1855.2284618757526,9.313868862091581,127.01686755467007,True
621,1323.823228243606,38.55386336376493,173.28232445210676,True
622,303.644888884484,25.880608023299157,51.04037594765546,True
623,2080.2608623170026,13.051477416648387,149.77454545978057,True
624,2178.124700927999,27.91355563369473,199.67173758209523,True
625,1891.8610827819832,18.89825151664532,157.28758060111676,True
626,2353.433490045326,8.766405402875149,144.64518550386336,True
627,475.7502352075373,14.168166179688349,53.872760494608514,True
628,1359.4004069576804,11.182223510019918,108.38962525428596,True
629,1967.6022303418258,11.267726250028998,138.804399437864,True
630,545.8583541995574,25.776830006782927,76.46981880294496,True
631,2051.4912710322205,24.52430570056017,182.14578209268612,True
632,707.2973381303361,36.28063109137299,112.08335181195184,True
633,1206.3165328151072,33.48266879026319,150.13794285400292,True
634,2167.5356666220305,29.23629999059746,203.21103330797072,True
635,1992.3742664830127,30.303692214346384,196.003304798655,True
636,1460.515212737968,1.680380453647841,49.51514088725503,True
637,1752.1972542208314,21.764263423551345,157.11104554273868,True
638,1481.6853279220018,23.314384060515053,144.40104733364208,True
639,400.4155891428978,15.529044283787591,48.76141083676043,True
640,1191.0342503321513,21.968971511918806,121.78386053802872,True
641,2008.808555688193,20.402998121461057,167.85353078920446,True
642,1076.0958829981705,36.25593104100471,146.414648959975,True
643,920.53816893003,33.313998826569176,125.75183650617008,True
644,2095.0389872149094,21.72281331957962,176.33867656682511,True
645,139.9337092233896,9.958995848062449,18.534985462029905,True
646,128.61834447854392,8.689766347181116,16.65053445450404,True
647,122.84059190517631,24.97910911697828,27.05374535518556,True
648,2168.7136265135578,39.62738810520393,237.9650441761728,True
649,1234.4656742369489,6.248126135978976,87.82131635635325,True
650,1068.6048759034456,33.975754887956455,140.09920067503998,True
651,1796.969785624188,35.668766363337475,199.88955149589057,True
652,967.8548729578573,14.823272711608961,92.16917713217079,True
653,2112.117276680754,6.206415313493967,121.72825873189433,True
654,311.1442377647417,27.11553039286093,53.4788724566775,True
655,1640.83768248021,20.69300118683569,147.71971270360476,True
656,151.1463010128724,14.467163511489138,22.591422221692504,True
657,1382.7811144203315,15.725824691435207,120.35527228447059,True
658,2270.4042926732222,16.276090393746074,168.89023772601502,True
659,1202.605704619001,6.631568051837153,87.6566838114831,True
660,1260.0567554336046,3.0954205162211776,69.4824134258073,True
661,668.377318176671,5.573485467271301,55.8441717611877,True
662,1046.9879491272945,20.47215776740372,108.47222563775816,True
663,95.87720031209655,12.685235884506017,15.148360341981054,True
664,2469.9775325237824,30.408131352330578,224.33890506980165,True
665,1838.610295127343,17.710176935217113,151.1548039463839,True
666,449.5771209173614,9.245573213967496,46.04552182306158,True
667,823.2378458430111,23.268940427238554,96.75025504037987,True
668,2374.4680714465453,22.03860524571502,192.0085232238996,True
669,2202.629707761919,14.606441734902052,160.42120396127177,True
670,78.37045797869156,10.376493393072304,11.978276797220234,True
671,2105.313935859833,5.409341297825162,115.567688418555,True
672,1124.578749294804,35.610703029699096,148.8981681185702,True
673,91.44176010102362,28.376177123494006,25.0190131399645,True
674,484.4253665465995,34.36636464724289,84.4987124772419,True
675,1119.7705722263754,35.11908203682032,147.24298583842042,True
676,1535.0506454040592,29.68020000671456,164.43346970628025,True
677,2109.0415762143957,31.53101063419133,207.00051581150632,True
678,1523.664975852554,39.435436961854016,191.6555769224284,True
679,1430.4818378829066,6.84240920556882,99.0165667005323,True
680,1077.6925179370103,22.530123801337787,114.90440280077146,True
681,899.8468297586969,22.572283249422004,101.55782457459871,True
682,616.7037536733795,15.561174217937538,67.41465255480051,True
683,119.96498006260106,16.875596973131984,20.563191633982164,True
684,212.09764759152398,24.742381285483297,38.72357498158671,True
685,388.0525630268406,31.82391617361374,69.17443014526815,True
686,244.82155290986705,26.737409140140198,45.0019506872169,True
687,1135.8525356096768,36.159962191287974,151.2590839107559,True
688,1158.550681960712,22.376115868214747,120.38758142417888,True
689,1559.3792251273562,30.73781069364128,169.00787145314158,True
690,2002.9287725847576,24.36561639880054,178.9107760727958,True
691,2107.7380456318683,11.014951010325385,144.14290282057627,True
692,2288.8302333122733,12.365480846092145,156.79209284498666,True
693,1541.7041594682214,1.0111160575530942,32.297307267443905,True
694,435.18753531483105,5.152743593508896,39.8249662064051,True
695,1889.0014216900147,35.411383941624074,205.3136734197536,True
696,630.5924228526964,34.6512273877352,100.86831657589354,True
697,2479.50099324448,26.7741695143993,212.71700263569036,True
698,2391.937899905042,14.649565615622759,169.21415937084478,True
699,477.4919504243609,24.939461856918363,68.43361341625595,True
